title,typename,copyright,view,danmaku,reply,favorite,coin,share,like,name,mid,date 
呐，你还记得那个夏天吗？【四季歌第②弹】,音乐综合,1,1082,12,53,36,46,2,1,高校透明洁,1351214,1466387005
【X-Men】【EC】Should it matter-是否真的无法释然,影视剪辑,1,528,3,9,21,10,12,1,千柃_抹茶葡提,2907489,1466387034
Vivo Xplay 5 顶配版  VS 小米5 速度对比测试,手机平板,1,2180,27,14,6,3,11,0,找靓机APP,32697319,1466387109
教你制作可爱的小黄鸭果冻,美食制作,2,23166,681,56,1009,75,114,14,馒头糯米,8133021,1466387048
红色管弦乐队2 狙击集锦加上史诗音乐,单机游戏,1,2406,17,18,12,6,17,4,夜航西飞36,19383463,1466387145
【WINNER】2016 JAPAN TOUR 幕张场饭拍,明星,2,4078,357,14,238,37,17,4,hoonyoon,4484678,1466387225
【GAL】《KARAKARA》OP（英/日双版）[60FPS],单机游戏,2,1085,0,6,55,13,22,8,Fworks,3504724,1466387227
勇者斗恶龙之元气史莱姆2 实况play第四期 可以 这很泰拉瑞亚,单机游戏,1,232,7,0,2,9,3,5,JosnJay,9958072,1466387244
谁不乖,影视剪辑,1,362,0,0,4,1,3,0,琦哎,8067778,1466387256
天才軍師 2016年6月19日#115,官方延伸,2,294,0,1,6,1,3,0,Myuki2011,16653759,1466387242
20160619 乘风三国杀屏录,桌游棋牌,1,558,12,3,13,9,2,2,Lolita茜茜love,10947366,1466387273
美芽|冷艳魅惑小烟熏，提高气场不二妆！,美妆,1,4423,100,11,236,14,19,0,美芽芝士局,18854623,1466387283
【男生化妆】奖励视频,美妆,2,186,4,1,4,0,10,0,都帮你选好了,32046186,1466387278
【MAD-AMV】命运石之门---一直在这个地方,MAD·AMV,1,948,42,18,29,53,16,11,绯色染红的黄昏,8491964,1466387471
葛平/洛天依 结局后才明白,人力VOCALOID,1,5651,141,45,97,72,18,10,半冰糖水,11779774,1466387391
水笔苍藏眼神2V2（自我欣赏存档）,网络游戏,1,58,2,0,1,4,12,0,莫道长卿,15632219,1466387427
军情最前沿 专家：美军重返亚太难以持久 若失败将颜面扫地,社科人文,2,626,2,6,5,0,4,0,魔fun,14633135,1466387419
火线军情 官媒曝新型数据链装备歼-11 技术已超越美军,社科人文,1,2965,21,19,14,5,6,1,魔fun,14633135,1466387483
[ASMR]galoshes—睡吧达令（西语耳语）,其他,2,791,1,11,32,3,4,1,Sailboat,1293980,1466387436
库伊拉仿妆 -- Jonathan Curtis,美妆,2,1168,24,4,35,9,12,2,想不出名字的魂球,2324028,1466387387
【男生化妆】男生-EXID-L.I.E-HANI仿妆,美妆,2,855,15,3,19,1,8,0,都帮你选好了,32046186,1466387413
饥荒海难快速建家作死,单机游戏,1,978,1,7,1,0,10,2,小小的兔子,3494145,1466387333
【教父解说】极致进攻暴力胖球流！来 互相伤害啊！,手机游戏,1,11729,37,70,31,16,24,84,部落冲突：皇室战争,32519177,1466387304
【流落枫叶】HomeBehind归家异途-这是个悲伤的故事-完结【04】,单机游戏,1,81,3,1,1,0,0,0,流落枫叶,26285446,1466387465
【YOTOVR】索尼PlayStation VR平台恐怖生存游戏Resident Evil 7,摄影摄像,2,1081,3,9,4,0,14,0,KeriaHao,18138847,1466387524
超绚丽暖色调公益动画片《礼物》,影视剪辑,2,461,0,0,26,0,15,1,崔小骏,10878655,1466387603
Westworld 首支预告片 (HBO),影视剪辑,2,1321,3,8,11,1,6,0,RainbowRaptor,2701561,1466387610
【老九门】【张启山x二月红】【启红】听风慢,影视剪辑,1,45878,348,96,1916,662,246,82,Kristallhun,738310,1466387554
【防弹少年团】防弹进化论（出道至今所有mv剪辑）（温馨励志向）,明星,1,1460,13,4,106,15,22,8,rainio,7619107,1466387613
Becky和大熊猫宝宝之一,大熊猫,2,1557,5,4,11,2,6,0,虚空灵风,6547608,1466387528
恐怖矿洞.,单机游戏,1,188,47,2,4,0,5,0,DIMEITEYOU,22811059,1466387598
守望先锋 2016.6.19 个人全场最佳,电子竞技,1,656,0,0,1,0,5,0,little♀fairy,240992,1466387584
【谍战】《解密》曝幕后花絮_超清,预告 资讯,2,7246,18,4,56,5,12,5,满天都是小欣欣_,14653614,1466387613
鸣人最厉害的不是螺旋丸，不是九尾，而是,综合,1,83750,447,90,370,47,27,37,一社,19058381,1466387608
【榜单Miss_L_Bts】油管K-POP SONGS CHART - JUNE 2016 (WEEK 4),明星,2,682,63,7,9,2,5,0,Peach_Cola,14532193,1466387722
【男生化妆】一瓶粉底可以持续多久？,美妆,2,0,0,0,1,0,0,0,都帮你选好了,32046186,1466387617
【肆零屠城记】生化危机4 胡闹流程05 木屋里的两男一女,单机游戏,1,131,3,4,1,2,3,1,零叔你是魔鬼吗,4155231,1466387717
Sparkling Daydream(GarageBand制作),演奏,1,532,4,8,18,24,10,4,最终还是鬼畜,20359297,1466387645
perfume music station合集（2008~2017）,音乐综合,2,12133,343,40,697,96,36,6,岚perfu,2257608,1466387742
日常的L4D2,单机游戏,1,110,9,3,2,14,11,6,我是糯米鸭,4910402,1466387685
【原由実pro】又是吃吃喝喝的随便节目,官方延伸,2,383,2,3,10,0,4,1,酒舞砂糖,3566450,1466387722
【博士约你拍车评】马自达6阿特兹 无法割舍的B级车,汽车,1,24301,326,17,46,30,17,6,爱极客视频,7617969,1466387754
古剑奇谭1第五十五期,单机游戏,1,80,0,0,1,0,6,0,12323123123认,8882311,1466387753
【ISLE OF MAN】又是一年曼岛季※TT,野生技术协会,2,4153,42,4,67,12,36,3,1656的颜值担当,4601781,1466387765
【青白】【刘涛×陈紫函】放下,影视剪辑,1,7254,111,24,108,33,23,71,紫函瑾戈小宁,9595583,1466387765
【男生化妆】5个惊人产品,美妆,2,1,0,0,1,0,3,0,都帮你选好了,32046186,1466387811
遊戱王！The Dark Side of Dimensions【韓國預告片】,影视剪辑,2,689,4,3,9,2,14,0,lisakura0920,18456091,1466387813
战舰世界〖清风〗美战教学01 新手必读简单粗暴有效的炮术讲解,网络游戏,1,30439,202,48,453,207,270,167,清风战舰世界,31265185,1466387897
来自美国的莫里斯 Morris from America (2016),影视剪辑,2,215,0,2,8,0,3,1,NicolasInko,17652681,1466387838
【崩坏学园2】单二妹剑通地狱德丽莎,手机游戏,1,500,2,2,5,1,16,0,小涅涅好好好,9158652,1466387913
【OAD】幻界战线OAD 01【DHR字幕组】,完结动画,2,137114,1551,230,5020,743,363,1297,空灵雨迹,223902,1466387948
（第一期）宅男福利 如何那二次元像素低的图转成高清原画的图片,野生技术协会,1,61394,669,804,11644,3244,421,57,突突突兔兔女王丶,13708891,1466387842
【黑岩AMV】不受伤的话，就看不到各种各样的世界,MAD·AMV,1,2159,56,14,153,58,29,8,黑黑黑黑衣,2067048,1466387952
【赖雅妍】下班路上的美好~,明星,2,1935,30,16,67,15,21,6,大路bigroad,16260643,1466387863
【第二届世界大胃王选手赛】（第一期）【无字幕】,综艺,2,1236,25,4,15,3,8,0,颜艺大湿-城之内,8265360,1466388175
剛力彩芽出席SOURCENEXT新产品智能留言的宣传活动！,明星,2,184,2,3,3,2,1,1,baileyi,14354167,1466388266
东山自爆高中无朋友的UC,官方延伸,1,3177,35,24,50,11,8,4,纯白の小乌,4457555,1466388309
【超蝙】另一种PG13的初遇（ABO）,综合,1,24308,164,54,901,195,76,320,洛云上走,20253844,1466388259
【预告片】电子垃圾之殇,手机平板,1,4342,89,91,43,32,38,12,魅蓝手机,6043533,1466388191
【虚拟钢琴】（鹿乃）hallo how are you,演奏,1,1380,3,3,18,13,18,6,尘阳poi酱,26196298,1466388234
宁波大红鹰学院-工商管理学院-2016文艺表演-汉礼,日常,1,1559,16,2,17,6,37,2,司考其,16567691,1466388176
蚂蚁窝音乐咖啡吧,人文·历史,2,336,4,0,6,1,17,0,散养的逗比,25696146,1466388254
0618 GOT7 告白颂 JUNIOR FOCUS FLY IN GUANGZHOU,明星,1,496,3,3,12,0,8,0,pjyisjyp,952099,1466388310
[艾尔之光韩服]虚无公主1v1对战(SSS),网络游戏,2,3110,88,78,35,6,9,0,akisimon,423873,1466388394
【WX】乱来的周一 三个心思完全不在工作学习上的OL呵呵,搞笑,1,1502,0,8,5,0,6,0,wxlwx,2106801,1466388337
【闪牛蛙君】口袋妖怪xy x神的捕捉 画面！,单机游戏,1,15993,71,32,25,22,18,11,柏江南,23641143,1466388450
【480P/DVDrip】X战记【灵风字幕】,完结动画,2,1271290,26879,2392,5885,2262,683,1559,fate真,7712,1466388454
电竞喵一圈54期：LOL女主播上演人兽恋 魔兽高手疑精神失常,电子竞技,1,3550,15,7,6,1,8,1,ooqiu,3767272,1466388504
生化危机7试玩初体验,单机游戏,1,161,24,22,3,0,1,0,音庭,2903577,1466388488
【IVY街舞社】毕业典礼 GROWL× BANGBANG,明星舞蹈,1,4134,52,4,41,9,20,3,Cathyxixi_,19436333,1466388486
 OG vs. Na`Vi - ESL ONE HYPE FINAL MOMENTS DOTA 2,电子竞技,2,402,1,3,2,0,2,0,NOOBOFDOTA,11927776,1466388470
Decoy! - All I Wanted (Original Mix),音乐综合,2,255,133,2,3,2,8,0,DJTAKERA,14997238,1466388562
西班牙双人残死Cerebral Torture - Acid Fog 2016,音乐综合,2,76,0,1,1,0,8,1,Brutal666,26138818,1466388553
【纪录片】新加坡水上乐园（华语）【游乐园里看科学】Science Behind The Scream,人文·历史,2,1255,4,3,39,5,13,2,我不是火枪手,12752385,1466388530
【恐怖|犯罪|美国】【Tell 】【2012】,短片,2,495,4,3,0,0,4,0,eternalmummy,10849254,1466388560
Start Dash钢琴版,演奏,1,1062,6,6,53,36,6,7,最终还是鬼畜,20359297,1466388533
【初音ミク】Shining Blue 【星のおじ様Ｐ】,VOCALOID·UTAU,2,118,6,4,4,1,4,3,Falika,5862211,1466388709
2016.06.19 SMAP POWER SPLASH【radio】,综艺,1,189,1,0,1,0,4,0,鱼鱼彡,10338238,1466388603
《画江湖之灵主》同名手游宣传,音游,1,229,0,1,4,0,15,0,WINKYHU,3015031,1466388654
古剑奇谭1第五十六期,单机游戏,1,177,0,0,1,2,14,1,12323123123认,8882311,1466388596
【男生化妆】CL - 2NE1 - 仿妆,美妆,2,0,0,0,1,0,2,0,都帮你选好了,32046186,1466388680
【TF家族】2014Topking流行舞会.TF家族练习生,明星,1,2288,41,18,59,8,13,6,馄饨先森,3936049,1466388654
弟子规 - 第1集,日常,1,2052,1,5,16,2,18,3,摩比语文,8277960,1466388706
可汗学院 抛物线焦点和准线一,校园学习,2,1021,2,3,41,7,20,8,侠客道士李小剑,22227257,1466388713
[中字] 160619 人气歌谣 特别 MC MAMAMOO x BTS,明星,1,59794,845,108,2696,207,230,520,Bkackcat,27340158,1466388749
【KURASHIRU】一分钟视频教你做浓厚巧克力蛋糕～,美食制作,2,2034,21,5,153,0,11,1,KouTaishi,8846866,1466388751
[崩坏学园2]新双周德莉莎地狱难度演示,手机游戏,1,830,1,6,7,2,5,3,比贼蛋疼还蛋疼的老虎,25509742,1466388785
您的好友幼儿源正在上线!!!,电子竞技,1,609,3,0,0,3,7,0,Hanz_GenJ,23932821,1466388734
西班牙双人残死Cerebral Torture - Neurological Engorgement 2016,音乐综合,2,141,1,2,5,0,2,1,Brutal666,26138818,1466388803
弟子规 - 第2集,日常,1,575,2,2,9,6,11,1,摩比语文,8277960,1466388767
【甜萝的神奇宝贝模组生存】口袋妖怪大乱斗MC.39我的世界Minecraft 萌宠快龙,单机游戏,1,678,18,5,8,2,4,2,甜萝酱,16834867,1466388730
【中字】为什么我们会觉得痒呢？ @莫娘字幕组 2分钟科学秀,科学科普,2,702,4,5,14,2,7,0,莫妮卡娘,5237798,1466388723
爱生活 爱骚骚,影视剪辑,1,2874,33,24,142,48,24,1,夏柏,1495079,1466388786
「说一不二」探秘边境琥珀交易，记者进酒店被收“入场费”！,社科人文,1,387,3,2,8,0,3,1,说一不二珠宝视频,30506201,1466388880
录取季 奇葩情侣的大学梦,搞笑,1,231,1,2,1,0,4,1,段富超,24194091,1466388830
【真的假的TV】160615 綾野剛-前半部【一人字幕】,综艺,2,11322,193,12,506,55,36,107,loveayngo,4510871,1466388919
2016-06-20 09-31-51calvino noir黑白雨夜,单机游戏,1,119,0,1,4,0,11,1,oed-Pheonix,12412757,1466388838
【百家歌坛】易中天品「曹操」【易中天出道单曲】,人力VOCALOID,1,437738,6513,713,5777,3621,1331,1080,深海色带鱼,5374954,1466388921
【Devil银的MA教室】 日服 火哥斯拉,手机游戏,1,342,2,3,2,2,1,0,Devil银,1361405,1466388943
洛天依 - 光辉岁月（国/粤）,VOCALOID·UTAU,1,3605,64,42,123,64,16,21,我叫喵汪汪,11354486,1466388945
Cowsep-易大師應該﹕攻速流 暴擊流 (中譯),电子竞技,2,3224,86,17,38,7,7,0,TAKERA,477132,1466389026
古剑奇谭1第五十七期,单机游戏,1,160,0,2,3,1,2,0,12323123123认,8882311,1466388947
OnePlus 3 VS Sony Xperia X - Speed Test!,手机平板,2,727,34,21,1,0,2,0,趣搞机,32123873,1466389053
崩坏学园2 双周德莉莎超级难度,手机游戏,1,583,11,6,5,10,20,3,琥珀色の光,15903583,1466388991
"chrisellelim -2 Seasonless Basics, 5 Winter",服饰,2,308,3,0,5,1,2,0,神楽ニャン子,13973216,1466389007
橙光男性向游戏 官居几品 试玩！！！,单机游戏,1,827,1,4,5,2,14,2,神经病呀你,11781026,1466388968
【黄子韬】明月天涯 饭制版,明星,1,4069,98,19,168,231,53,30,夏至映画,11628401,1466389050
东木论剑,综合,1,53253,461,219,1149,1200,134,30,橙心社,461637,1466389015
LOL有趣搞笑視頻錦集#12 -(League of Legends),电子竞技,2,3634,549,13,28,4,10,0,TAKERA,477132,1466389101
300英雄 桐人 灵魂舞者现场彪舞    打得不错，真是抱歉,电子竞技,1,320,11,4,1,17,5,0,清醒一点kmy,32442709,1466389099
【译学馆】加那利群岛度假旅游指南【中英文字幕】,社科人文,2,352,0,0,19,2,18,4,译学馆,25144758,1466389109
【钢琴】ARASHI-Endless Game+樱花盛开,演奏,1,490,5,2,7,16,15,0,岩盐烤团,16707279,1466389095
【萌娘各种说】第15期—银他妈真人来袭；LL sunshine萌妹后宫登场！,综合,1,511,10,6,10,5,2,1,某不科学的Fumo酱,11078515,1466389189
【赵丽颖个人向】晴儿  惊鸿一面,影视剪辑,2,1926,28,6,39,5,28,9,fyl明,13699788,1466389185
誰是最強的艾克？全坦艾克？AP艾克？半坦艾克？ - LoL英雄聯盟,电子竞技,2,7412,10408,32,69,4,20,3,TAKERA,477132,1466389221
【浅田真央】Waltz from Masquerade Suite (2008 全日),运动,2,16933,126,16,558,40,60,126,詩織HSY,5474630,1466389200
否认 Denial (2016),影视剪辑,2,587,0,1,12,1,5,0,NicolasInko,17652681,1466389180
五月天２３首歌的串烧，字幕是送给毕业的童鞋们５迷一定要看呀,音乐综合,1,2840,20,3,40,20,17,2,冰雪紫蝉,29604812,1466389119
[视频] 【全明星TOP秀】UZI极限操作暴走集锦，杀戮的欲望,电子竞技,1,4199,18,10,8,0,23,1,宇宙酷娱,26732143,1466389192
【男生化妆】key-shinee-头发教程,美妆,2,0,0,0,1,0,0,0,都帮你选好了,32046186,1466389142
【守望先锋】第二届：西方哲♂学思想群内屁股杯,电子竞技,1,254,19,11,1,22,2,0,你发现了一个兔八哥,4394636,1466389145
6分钟看完《镜之边缘：催化剂》,单机游戏,1,38519,115,31,138,202,21,371,自然卷阿怪,10206987,1466389168
SNH48陈观慧陈思日常虐狗合唱We wish you a Merry Christmas艾思婚礼一周年纪念,明星,1,2416,3,1,18,0,16,3,教练我也想被感染那些满满的正能量,27414144,1466389223
终极PK：蛋疼VS分娩痛哪一个比较痛？,日常,1,5705,594,23,31,15,36,10,学堂在线,19422661,1466389218
守望先锋【查莉娅】来啊！互相伤害啊！！！！,电子竞技,1,10101,191,58,48,31,22,1,吊打权限狗,7731219,1466389250
史上最不要脸的老师，你见过几个。——《火车来了》第十三集,搞笑,1,295,0,0,1,0,5,0,否夸传媒,31947449,1466389287
【毕业曲】樱之雨【13人合唱】【PV付】,翻唱,1,128425,3249,476,10215,3628,1851,418,karin的幸福理论,557806,1466389300
【火包胡同冷知识】S7E02 没有八卦，人类怎么进化？,综艺,1,2948,14,16,18,17,6,4,真相大白话,25520220,1466389254
【噗呆】Calc.愿你拥有如春风温暖的笑容,宅舞,1,906,26,14,4,46,9,2,Saki_017,7806528,1466389340
XRTS MinecraftPE活塞虫视频教程,单机游戏,1,382,1,1,6,1,13,1,XRTS,32825434,1466389274
画面可能引起不适+强迫症勿入！ASMR·戴乳胶手套用金属钩、刷子、镊子清洁耳朵(无人声),其他,2,1497924,9811,2199,34173,3179,2453,2372,微风料峭_,3061284,1466389305
魔兽真三新图3.9F面包大叔直播视频【20160619】,电子竞技,1,160,1,0,1,3,4,0,面包大叔,622736,1466389356
【TimeZ】Jumping TimeZ! 共八期＋两期花絮,明星,2,7643,367,61,380,43,29,90,Elisabeth莉,11024745,1466389280
【4月】超时空要塞Δ 12【幻之x诸神xDHR】,连载动画,2,943313,28543,2085,303,1382,299,181,小舞的菊糕糕,19177,1466389353
网三纵月5苍爹JJC飙车视频,网络游戏,1,1481,19,4,18,15,15,0,逸小箫,26631972,1466389265
【林远】6到不行！！4399小游戏合集（第一啪）,单机游戏,1,268,2,3,2,2,7,0,林远w,13869195,1466389319
【宇宙少女】宇宙Tape ，去棒球场的少女们（上）中字,明星,2,5208,17,11,77,3,13,13,不胜寒,12077992,1466389362
【战争雷霆】我和你们说 410强 无敌,网络游戏,1,1351,14,11,8,9,5,3,矢神嵐,742550,1466389371
【中国军歌】《中国海军核潜艇》（中英歌词）,社科人文,1,29079,115,92,691,238,126,278,51師,14280535,1466389397
【生肉】战场的女武神手游广播 第50回(最终回）,官方延伸,2,289,0,1,9,0,0,0,CbO君,4685614,1466389434
【电竞毒瘤】准神七黑练（nue）习（cai）P3,电子竞技,1,347,2,3,1,0,5,0,諾幻晴,2851268,1466389409
【朝花夕拾】DNF安徒恩RAID日常6.15,网络游戏,1,123,0,0,1,1,4,0,无关风与月5,803131,1466389470
【刘佩鑫 & 陈怡馨 & 沈梦瑶】《巧克力之吻》,明星,2,679,3,1,6,6,21,0,SNH48刘佩鑫应援会,25044961,1466389481
【阿峰】老司机的故事,影视剪辑,1,1379,3,1,11,0,7,0,宇宙人阿峰,3834220,1466389475
日本Bureiku神社.manzo,其他,2,251,2,0,14,4,7,0,不太稳定的马桶,11628478,1466389452
【weartoeatiff】跟我一起過21歲生日[化妆美食衣服],美妆,2,2229,14,2,29,3,9,1,巴啦啦果平大儿,11432262,1466389468
长长的美,搞笑,1,303,5,2,9,6,13,1,平和朴实的大羊羊,32926938,1466389449
绝代双骄之武林外传娱乐解说【一】纪念JAVA机曾经的春天,手机游戏,1,604,10,5,5,2,4,0,搁家猫冬,719165,1466389538
【虐向】你是我最想留住的幸运,MAD·AMV,1,644,12,16,18,26,16,2,黑田莎,4361927,1466389572
【徐海乔】【水仙】参商，剧情向，孟玄朗x秦子阙，带韩林儿玩，BE,影视剪辑,1,3458,140,32,156,110,40,10,希希饭,15606083,1466389569
【中国军歌】《假如战争今天爆发》（中英歌词）,社科人文,1,101235,121,178,2015,706,197,1201,51師,14280535,1466389574
田中君总是如此慵懒-想自由【田中X太田】,综合,1,1728,10,8,37,17,9,13,一只有猫病,5775251,1466389546
【天涯演奏刀】一只萌新真武和奶香的日常,网络游戏,1,237,4,1,3,9,11,0,雲崖,21493683,1466389548
CSGO僵尸逃跑 ze_ffxiv_wanderers_palace_v2_8 stage2,电子竞技,1,311,0,1,2,2,6,0,Oil_strip,483983,1466389586
【绿灯侠】中国功夫MV补完计划：基洛沃格,MAD·AMV,1,608,1,0,3,0,8,1,郝波纹,7725080,1466389587
天启·魔兽版,影视剪辑,1,1106,0,6,12,1,3,0,伢妹喋喋,31622071,1466389607
【暴走p&完蛋p】滚筒群殴的splatoon,单机游戏,2,272,31,4,16,1,12,2,Falika,5862211,1466389600
【好先生】德国骨科——于心有愧（江浩坤X江莱）,影视剪辑,1,6929,44,9,152,23,19,7,浅慕慕_,12349571,1466389631
【裂独舞】 《Tasty Blue》05-鲨鱼的尊严呢？,单机游戏,1,3362,92,17,12,36,11,9,裂独舞,2771237,1466389618
【张经义】白宫義见NO.16 刺痛三大“命门” 奥兰多枪击案冲击美国大选,综合,1,1436,1,1,11,5,11,7,看看新闻Knews,6250993,1466389648
【黑狗直播】黑店百地狗头低分段虐菜局，一Q一光辉，讲道理我不是很想发狗头视频···,电子竞技,1,26974,638,166,74,48,30,5,吾乃光标学徒,3515941,1466389671
【Madeyewlook】你见过关于表情包的化妆教程吗？／滑稽脸［Emoji］,美妆,2,1326,21,5,48,4,22,2,KouTaishi,8846866,1466389670
帮会宣传 清晰度测试（未修改）,网络游戏,1,105,3,1,3,5,8,0,秦_pvp,32285880,1466389638
NICONICO动物图鉴『NI』篇【蟒蛇】,野生动物,2,139,1,0,9,0,6,0,製糖派ゆかマキ,1718865,1466389631
【梦100】甜蜜恐慌超噩梦（黄组）+噩梦+超级（蓝组）,网络游戏,1,148,0,2,3,0,3,0,量产型杰诺斯,702405,1466389677
三代土影VS二代土影（完整版）,综合,1,836384,869,461,1693,218,157,2765,一社,19058381,1466389633
【木偶出品】超次元ACT海王星U-战斗释放EP11,单机游戏,1,114,0,6,4,2,3,0,Soul丶Eater木偶,2291899,1466389679
【国人10人】怪盗F的台本（Scenario）～消失的钻石之謎～【里红暄亨色玄树米七梨】,翻唱,1,5533,372,289,434,308,46,31,里子りこ,1669794,1466389727
2016.06.18 NPB交流战 福冈软银鹰対阪神虎 武田翔太対岩貞祐太,日常,2,107,0,0,3,0,3,0,野球宅双担,14832257,1466389725
杜文龙：任何海域都无法阻止中国海军远洋训练的步伐,社科人文,1,1088,5,9,9,1,6,2,看看新闻Knews,6250993,1466389724
军事.好莱坞.帕西诺.德尼罗.导火线.经典警匪片,社科人文,2,3994,65,6,43,3,9,2,DZTT对战天堂,32410842,1466389716
【中国军歌】《当那一天来临》（中英歌词）,社科人文,1,103657,251,194,2333,719,219,1076,51師,14280535,1466389737
【青宇】无限斗界之疯狂动物城,明星,1,4358,48,33,96,164,11,4,长亭-风影,3534929,1466389756
从来没想过小龙虾还能这样吃，菊花已紧！,美食制作,1,17592,206,42,177,21,29,0,搜城记,26720202,1466389786
【毁童年系列】银狐的崩坏羊村大冒险,单机游戏,1,2210,74,20,18,18,4,5,Sunny银狐,7684752,1466389769
【东方】贤者组·半生棋·宣传PV,短片·手书·配音,1,370,3,3,13,12,3,3,馒头哥哥,735791,1466389790
【Stephen Oscar】17岁油管博主鼻子注射,美妆,2,11901,306,55,123,5,40,1,豆腐八部,5139232,1466389785
Undrafted (2016),影视剪辑,2,130,0,0,5,0,10,0,NicolasInko,17652681,1466389799
【姿月】木兰的泪（中日字幕版）,音乐综合,2,1804,9,3,109,15,32,5,馒头阿顺,9817645,1466389897
【上色过程】给帅气的CP糊生日贺图W（四倍速,绘画,1,3247,64,20,135,80,17,19,Felmya,2110523,1466389870
别看开火一时爽，背后装弹要累吐了：这就是空中炮艇机的真实写照,社科人文,2,96033,195,63,420,31,39,292,魔fun,14633135,1466389854
【AMV/龙与虎】大河依赖着龙儿，因为龙儿给予了她缺乏的一切。,MAD·AMV,1,422,4,4,7,8,18,2,黑枪小游侠,9191179,1466389942
【苏郁青】少年与梵婀玲【原创pv付】,音乐综合,1,5299,280,115,361,360,86,40,_顾从寅_,15362497,1466389949
「科技三分钟」小米笔记本模具首次曝光 蓝牙5.0技术正式发布 160617,手机平板,1,14415,99,38,34,23,25,2,腾讯叮当,7994065,1466389977
斗破苍穹 第029集（作者：天蚕土豆）,日常,1,444,1,0,4,2,5,2,掌云小说,30780211,1466389949
Animation Demo Reel 2016,单机游戏,2,1256,1,1,104,3,14,16,宿雨丶Y,18343478,1466389908
上海红人会，揭穿了多少网红的真面目？,搞笑,1,14382,110,110,46,34,4,7,汤同学,3913139,1466389938
猎空乱入《街霸V》！这画（pi）面（gu）太美无法直视,电子竞技,2,2505,8,2,8,2,8,0,仲系阿D,2419552,1466390000
自制中字|【LENA】从头发到化妆~和我一起准备 吧！GRWM！~,美妆,2,3141,44,7,162,4,9,0,Hanseyyy,29253463,1466390016
不是啊-CLC 16场打歌庄锭欣高音cut,明星,1,18235,49,25,140,14,17,78,普普通通的广西黑人,32290118,1466390065
【朴明秀/张凡俊】与你永远 MBC无限挑战 16／05／14 现场版,明星,2,3993,7,6,39,7,18,14,Petricor,13128409,1466390044
【MMD】Kagamine Rin - Sadistic Love,MMD·3D,2,322,1,2,39,2,2,0,明と零,2635645,1466390060
 巫师3血与酒_17,单机游戏,1,35,0,0,2,0,7,0,小狗肠,24342238,1466389990
【胡歌古装群像】【胡歌水仙】参商,影视剪辑,1,3252,142,22,100,27,25,18,古月_青柠,18362930,1466390124
【译学馆】美国人造了一座城市来玩战争游戏【中英文字幕】,社科人文,2,3094,19,10,49,3,10,0,译学馆,25144758,1466390088
走，去宁职院看看（顺便测试s7 edge在复杂光线下的录像表现）,社科人文,1,1122,3,5,6,17,17,7,穿越时空D梦,7816256,1466390200
［胡六六］VLOG｜饭后散步玩真心话大冒险,日常,1,999,4,2,3,7,12,8,隔壁六姨,28265855,1466390128
如果翻译官在临沂拍应该是这个味,影视剪辑,1,1184,12,4,11,2,42,7,俺是杀猪de,6207462,1466390127
【中国军歌】38军军歌《钢铁的部队》（中英歌词）,社科人文,1,54292,151,171,901,287,161,482,51師,14280535,1466390206
6月20日 海岛奇兵香蕉牛奶 恐怖博士 第1-5关 野人攻略,网络游戏,1,546,1,1,0,4,2,2,海岛奇兵香蕉牛奶,32636764,1466390141
20160605内村航平&高桥大辅对谈,日常,2,821,11,5,20,1,4,0,橙色君,1376598,1466390122
【韩三金】三分钟带你看完 尼古拉斯.凯奇神作 《战争之王》,影视杂谈,1,116181,121,91,166,149,44,50,宇宙无敌韩三金,26669400,1466390208
【Tutorial】肉食男和草食男回家后会怎样做？,综艺,2,3065,11,3,39,3,9,4,火车站吾师傅,3396817,1466390228
【渣技术+渣设备】《化作樱花树》送给小偶像~,演奏,1,738,13,7,7,15,14,2,justicewxs,21890617,1466390485
 【2016春季】 小豆豆电视台  满岛光/中村狮童  【7集全】【猪猪】,,2,95840,9594,111,4431,407,253,0,满岛の萌,447064,1466390546
[小煮妇]5.14-抹茶布朗尼,美食制作,2,1513,3,5,135,3,12,1,食得唔好嘥-,13470329,1466390498
mv四圣兽之幽魂还愿师最新,MV,1,541,0,1,3,0,13,0,淘梦网,4951070,1466390530
（毒蝎小Z）QQ三国 决战王城 别急别急多虐一会,网络游戏,1,572,10,10,2,13,3,0,毒蝎小Z,4227652,1466390612
OnePlus 3 VS HTC 10 - Speed Test!,手机平板,2,1208,33,20,1,1,3,0,趣搞机,32123873,1466390484
【MMD】Hatsune Miku - Heart a La Mode,MMD·3D,2,436,4,7,55,2,4,0,明と零,2635645,1466390523
清迈最接地气的一个市场 本吃货最爱,美食测评,1,4760,9,22,36,6,11,2,兔子的,3197800,1466390575
【ASMR】【E叔】父亲节,其他,2,0,0,0,1,0,6,0,Nanlimon,4685006,1466390585
巫师4:圣安地列斯,日常,2,3826,34,15,94,15,29,1,ldj7,136001,1466390628
小妞手法不错，爷很满意,汪星人,2,8032,24,18,71,5,16,0,风刘解说,28724187,1466390577
[ASMR]轻语姐＋Sasha的睡眠诊疗,其他,2,880,5,14,14,3,4,0,Sailboat,1293980,1466390709
【混剪】燃向美式英雄大片 | 说多了都是套路,影视剪辑,1,594,12,0,9,5,5,0,Tea君,1935060,1466390721
《污里贱贱荐》：日本AV男优的指法练习技巧,手机游戏,1,40293,25,27,98,11,24,15,胡说八点半,28000632,1466390673
